id,name,team,minutes_average,passes_accuracy,take_ons_accuracy,challenges_accuracy,tackles_accuracy,shots_accuracy,external_id,matches_played,starts,minutes,progressive_carries,progressive_passes,progressive_passes_received,touches,carries,miscontrols,dispossessed,passes_completed,passes_attempted,take_ons_attempted,successful_take_ons,tackles,tackles_won,blocks,shots_blocked,passes_blocked,interceptions,clearances,recoveries,dribblers_challenged,challenges_lost,errors,shot_creating_actions,goal_creating_actions,shots_total,shots_on_target,expected_goals,expected_assists,key_passes,carries_into_final_third,offsides
235,Jordan Pickford,Everton,87.08,89.63,50,73.17,78.79,19.15,4806ec67,24,24,2090,0.73,3.92,0.04,74.1,44.7,0.39,0.09,57.9,64.6,0.26,0.13,0.99,0.78,0.73,0.43,0.3,0.95,5.22,4.18,0.82,0.22,0.13,0.56,0.09,0.47,0.09,0.1,0.01,0.13,0.65,0.09
541,Matheus Santos Carneiro Da Cunha,Wolves,88.13,85.42,77.11,64.57,63.35,28.89,dc62b55d,16,16,1410,0.38,1.97,0.13,74.6,48.3,0.38,0.25,54.5,63.8,0.83,0.64,1.91,1.21,1.21,0.83,0.38,0.76,5.73,5.29,1.27,0.45,0,1.08,0.19,0.45,0.13,0.05,0.02,0.25,0.25,0.06
660,Vítezslav Jaros,Liverpool,86.29,83.66,62.5,40.19,58.18,27.64,12bb4d6a,34,33,2934,0.55,3.62,0.67,71.1,44.1,0.37,0.18,50.7,60.6,0.4,0.25,1.1,0.64,1.17,0.77,0.4,1.38,4.23,4.11,1.07,0.64,0.09,1.13,0.12,1.23,0.34,0.11,0.03,0.15,0.83,0.12
115,Carlos Baleba,Brighton,87,88.2,45.45,56,64.23,28.85,a1390d2f,34,33,"2,958",1.67,6.93,0.15,78.7,52.1,0.36,0.21,61.3,69.5,0.33,0.15,1.37,0.88,1.12,0.67,0.46,0.73,4.32,3.98,1.25,0.55,0.06,1.58,0.09,0.52,0.15,0.04,0.04,0.46,1.4,0
553,João Victor Gomes da Silva,Wolves,83.83,91.21,0,66.67,79.78,0,8b57ad2c,6,6,503,0.18,4.46,0.36,79.5,48.9,0.36,0.18,64.3,70.5,0.36,0,0.89,0.71,0.89,0.71,0.18,0.54,5.18,4.82,0.54,0.18,0.18,0.89,0,0.18,0,0,0.02,0.36,0.18,0
506,Micky van de Ven,Spurs,89.2,78.24,50,64.29,63.12,9.52,8fe2a392,35,35,3122,0.09,2.31,0.23,58.3,25.9,0.35,0.12,35.6,45.5,0.06,0.03,1.41,0.89,1.79,1.44,0.35,0.95,6.48,3.17,0.98,0.35,0.12,0.69,0.12,0.63,0.06,0.04,0.02,0.09,0.06,0.09
142,Jason Steele,Brighton,20.31,83.59,50,66.67,62.32,0,28300a16,13,2,264,1.72,4.83,3.79,63.4,32.8,0.34,1.03,43.8,52.4,1.38,0.69,2.76,1.72,0.69,0,0.69,0.69,3.1,3.1,2.07,0.69,0.34,1.72,0.34,0.34,0,0.07,0.07,1.03,0.34,0
382,Mason Mount,Man Utd,78.29,87.55,100,53.04,64.35,20.59,9674002f,17,14,1331,0.95,3.51,0.41,80.1,44.9,0.34,0,60.5,69.1,0.07,0.07,1.15,0.74,1.89,1.28,0.61,0.81,5.47,2.77,1.15,0.54,0.07,0.54,0,0.34,0.07,0.02,0.03,0.14,0.68,0
134,James Milner,Brighton,88.33,78.93,60,52.31,80.47,36.56,2f90f6b8,12,12,1060,0.93,2.88,0.51,50.3,23.6,0.34,0.59,29.6,37.5,0.85,0.51,1.69,1.36,1.61,0.76,0.85,1.61,4.83,4.75,1.95,0.93,0.25,0.93,0,0.93,0.34,0.1,0.03,0.34,0.76,0.08
3,Gabriel dos Santos Magalhães,Arsenal,84.39,90.22,78.95,75.41,60,22.62,67ac5bb8,28,28,2363,0.38,4.79,0.42,71.2,42.4,0.34,0.08,56.3,62.4,0.19,0.15,0.95,0.57,1.6,1.1,0.49,0.61,3.54,2.4,0.61,0.15,0.08,1.33,0.23,0.84,0.19,0.1,0.05,0.49,0.84,0
148,Danny Welbeck,Brighton,49.81,91.81,62.22,47.46,59.11,0,ce5143da,16,11,797,0.34,3.48,0.79,55.4,33.1,0.34,0.79,43.7,47.6,1.8,1.12,2.47,1.46,0.67,0,0.67,1.8,1.12,4.49,2.36,1.24,0.11,1.57,0.22,0.22,0,0.03,0.04,0.79,1.01,0
290,Bobby De Cordova-Reid,Leicester,49.82,91.07,100,100,33.67,100,0f7533cd,11,6,548,1.64,3.44,0.33,72.5,47.9,0.33,0,60.2,66.1,0.33,0.33,0.98,0.33,0.82,0.49,0.33,0.66,3.11,3.61,0.82,0,0.16,1.31,0.33,0.33,0.33,0.07,0.03,0.33,2.3,0
289,Patson Daka,Leicester,84.11,93.58,66.67,53.85,65.67,33.73,ca45605e,27,25,2271,1.71,6.35,0.32,99.2,70.4,0.32,0.04,86,91.9,0.12,0.08,0.67,0.44,0.91,0.79,0.12,0.79,2.82,3.1,0.52,0.24,0.16,1.03,0.04,0.83,0.28,0.06,0.05,0.2,2.58,0
698,Divin Mubama,Man City,84.37,92.83,100,51.82,53.13,38.89,92868cb5,30,30,2531,0.18,2.14,0.07,72.9,37.2,0.32,0.11,55.7,60,0.11,0.11,1.28,0.68,1.67,1.28,0.39,1.99,6.76,3.77,1.1,0.53,0.18,0.57,0,0.18,0.07,0.02,0.03,0.18,0.18,0
474,Sugawara Yukinari,Southampton,49.96,84.27,48.94,51.55,52.67,12.7,580bcd18,23,16,1149,0.31,2.58,0.55,55.4,25.5,0.31,0.55,37.5,44.5,0.47,0.23,2.81,1.48,1.8,0.7,1.09,1.02,2.73,4.14,2.58,1.25,0.08,0.94,0.08,0.63,0.08,0.02,0.02,0.31,0.39,0.16
19,Emile Smith Rowe,Fulham,79.13,88.26,0,39.47,66.18,0,17695062,15,12,1187,0.53,1.14,0,52.6,27.9,0.3,0,37.6,42.6,0,0,0.68,0.45,1.59,1.06,0.53,1.44,5.76,2.88,0.38,0.23,0,0.15,0,0.08,0,0,0,0,0.23,0.08
302,Ricardo Barbosa Pereira,Leicester,45,88.55,100,49.71,74.67,50.88,75a72a99,7,3,315,0.86,2.86,0.86,71.4,40.9,0.29,0,54.9,62,0.29,0.29,2.29,1.71,0.86,0.57,0.29,1.43,4.29,4.57,1.71,0.86,0,0.57,0,0.57,0.29,0.03,0,0,0.57,0
467,Ryan Manning,Southampton,78.55,79.71,40.35,67.83,65.1,50,847b53eb,20,17,1571,0.4,2.86,1.43,51.4,22.3,0.29,0.29,33,41.4,0.57,0.23,1.49,0.97,0.97,0.23,0.74,0.23,5.31,2.97,1.43,0.46,0,0.91,0,0.34,0.17,0.05,0.02,0.34,0.34,0.17
270,Jacob Greaves,Ipswich,82.58,90.16,52.38,71.54,65.25,16.42,1f169636,31,30,2560,0.88,4.05,0.11,76.9,45.4,0.28,0.07,60.5,67.1,0.21,0.11,1.41,0.92,1.02,0.53,0.49,0.6,4.68,3.45,1.23,0.35,0.11,1.09,0.25,0.67,0.11,0.06,0.03,0.35,0.53,0
53,Jacob Ramsey,Aston Villa,84.17,88.87,88.16,59.21,71.28,25,1544f145,24,23,"2,020",1.79,4.33,0.36,67.8,43.1,0.27,0.22,54.3,61.1,0.76,0.67,0.94,0.67,0.71,0.49,0.22,0.45,3.35,2.77,0.76,0.31,0.09,0.63,0.09,0.36,0.09,0.02,0.02,0.13,1.21,0
130,Kacper Kozłowski,Brighton,66.8,89.78,0,80,66.67,0,3ece036c,5,3,334,0.81,4.59,0.54,90.8,47.8,0.27,0,73.8,82.2,0.27,0,2.43,1.62,0.54,0.54,0,1.62,3.24,4.86,1.35,0.27,0.54,0,0,0,0,0,0.03,0,1.35,0
283,Christian Walton,Ipswich,90,91.55,57.14,59.32,52.43,30.14,c666574f,37,37,3330,0.59,5.35,0.16,89.2,50.2,0.27,0.14,72.6,79.3,0.14,0.08,1.03,0.54,0.73,0.43,0.3,1.51,5.14,3.11,0.59,0.24,0.11,1.3,0.11,0.73,0.22,0.06,0.03,0.32,0.65,0
703,Max Alleyne,Man City,82.75,90.25,0,50,71.43,0,defcfd32,4,2,331,0,1.35,0,71.1,50.3,0.27,0,54.6,60.5,0.27,0,1.89,1.35,0.54,0.54,0,1.35,5.68,5.14,1.62,0.81,0.27,0.54,0,0.27,0,0.08,0,0,0,0
372,Alejandro Garnacho,Man Utd,44.5,87.81,100,71.43,71.43,0,7aa8adfe,8,3,356,0.75,2.25,1.75,69.8,29,0.25,0.25,49,55.8,0.5,0.5,1.75,1.25,2,1.25,0.75,1.25,7.75,2.5,1.75,0.5,0.25,0.5,0.25,0,0,0,0.05,0.25,0.75,0
157,Moisés Caicedo Corozo,Chelsea,64.05,91.11,65.79,67.11,76.85,15.66,16264a81,22,15,"1,409",0.32,2.68,0.06,84.7,49.5,0.25,0,68.7,75.4,0.38,0.25,1.08,0.83,0.57,0.45,0.13,0.7,5.1,2.61,0.76,0.25,0,0.96,0.06,0.83,0.13,0.06,0.01,0.06,0.13,0.06
8,Jakub Kiwior,Arsenal,66,91.34,60,73.33,36.36,33.33,dc3e663e,17,10,1122,0.4,3.84,0.08,67.7,39.4,0.24,0.16,53.8,58.9,0.4,0.24,1.76,0.64,1.04,0.64,0.4,0.48,4.64,2.48,1.2,0.32,0.24,0.64,0,0.24,0.08,0.02,0.02,0.4,0.56,0.08
453,Adam Armstrong,Southampton,55.48,92.42,51.61,68.03,37.78,20.51,68c720b5,21,12,1165,1.47,4.03,0.31,69.3,47.6,0.23,0.31,54.9,59.4,0.31,0.16,2.25,0.85,0.39,0.23,0.16,1.4,3.33,3.57,1.47,0.47,0,0.7,0,0.39,0.08,0.05,0.02,0.16,1.01,0.08
171,Malo Gusto,Chelsea,80.08,80,17.86,58.85,63.64,50,d56b9520,24,22,"1,922",0.28,1.82,0.09,52.2,24.2,0.23,0.23,32,40,0.28,0.05,2.2,1.4,1.87,0.65,1.21,0.89,5.65,2.38,1.92,0.79,0,0.42,0.09,0.56,0.28,0.07,0.03,0.09,0.23,0.05
284,Luke Woolfenden,Ipswich,77.46,93.58,100,64.47,63.53,13.43,e28e9bec,26,23,2014,2.05,7.05,0.31,84,56,0.22,0.22,72.9,77.9,0.09,0.09,0.85,0.54,0.49,0.36,0.13,0.4,2.86,4.6,0.76,0.27,0.13,1.65,0.13,0.67,0.09,0.07,0.06,0.4,2.86,0
163,Marc Cucurella Saseta,Chelsea,89.07,82.64,66.67,63.1,67.02,21.21,1daec722,29,29,"2,583",0.56,3.9,0.07,81.4,47,0.21,0.1,57.6,69.7,0.21,0.14,0.94,0.63,1.29,0.98,0.31,1.18,6.55,4.25,0.84,0.31,0.03,1.22,0.07,0.66,0.14,0.03,0.02,0.14,0.49,0
584,Ben Brereton Díaz,Southampton,73.21,89.91,47.06,72.06,73.23,50,57827369,29,25,2123,0.3,2.33,0.25,68.1,45.7,0.21,0.13,52.6,58.5,0.17,0.08,1.27,0.93,1.23,0.89,0.34,1.4,4.07,2.88,1.36,0.38,0,0.59,0.04,0.76,0.38,0.11,0.01,0.25,0.13,0.08
240,Andreas Hoelgebaum Pereira,Fulham,77.91,91.13,45.45,50,69.12,100,6639e500,22,19,1714,0.16,1.68,0,63.7,41.5,0.21,0.16,51.4,56.4,0.11,0.05,0.68,0.47,1.68,1.26,0.42,0.68,3.74,3.26,0.32,0.16,0.11,0.32,0,0.11,0.11,0.02,0.03,0.05,0.16,0.05
369,Diogo Dalot Teixeira,Man Utd,73.11,92.1,0,56.92,58.82,50,d9565625,19,17,1389,0.91,4.09,0.13,71.2,41,0.19,0.19,57.1,62,0.26,0,2.21,1.3,1.3,0.84,0.45,0.84,3.44,2.86,1.95,0.84,0.13,0.84,0,0.26,0.13,0.04,0.02,0.19,0.78,0.06
425,Willy Boly,Nott'm Forest,64.73,86.49,19.57,79.86,20.14,19.57,a4ac4b8f,15,10,971,0.56,1.85,0.46,62.1,36.1,0.19,0,44.8,51.8,0.46,0.09,1.39,0.28,1.48,1.02,0.46,0.83,4.81,3.24,1.39,0.28,0.09,0.65,0.19,0.46,0.09,0.05,0.01,0.19,0.09,0.19
228,Michael Keane,Everton,85.61,80.79,0,81.25,70.71,20.69,c5b7c315,18,16,1541,0.12,2.46,0.23,57.4,25.1,0.18,0,36.6,45.3,0,0,0.99,0.7,1.17,0.88,0.29,0.82,7.49,2.57,0.64,0.12,0.18,0.82,0.18,0.58,0.12,0.06,0.02,0.41,0.23,0.06
266,Harry Clarke,Ipswich,57.67,88.68,0,68.84,76.79,65.38,a64f2573,9,6,519,0.86,6.03,0.34,82.9,52.2,0.17,0.34,65,73.3,0,0,2.24,1.72,1.55,1.03,0.52,1.21,3.45,5.86,2.76,0.86,0.34,0.86,0.17,0.52,0.34,0.05,0.02,0.34,0.34,0
714,Diego Gómez,Brighton,84.08,88.06,100,64.66,70.71,41.41,916728da,13,12,1093,0.74,3.31,0,60.1,32.1,0.17,0,41.3,46.9,0.08,0.08,1.4,0.99,1.4,1.07,0.33,1.57,6.69,3.14,1.16,0.41,0,0.74,0.08,0.99,0.41,0.08,0.02,0.17,0.41,0.08
201,Dean Henderson,Crystal Palace,74.93,82.92,0,53.13,74.76,40,e5a76dfe,14,11,1049,0.09,1.2,0.26,43.8,19.6,0.17,0.17,26.7,32.2,0.09,0,1.03,0.77,1.2,0.85,0.34,1.37,5.56,2.22,1.28,0.6,0.17,0.51,0,0.85,0.34,0.05,0,0.17,0.09,0
27,Cameron Archer,Southampton,90,71.59,0,0,0,0,05e8ca6d,18,18,1620,0,0.06,0,38.3,22.5,0.17,0.06,25.2,35.2,0,0,0,0,0,0,0,0,0.56,1.44,0.11,0.11,0.28,0.06,0,0,0,0,0,0,0,0
562,Daniel Castelo Podence,Wolves,90,70.77,0,0,0,0,7fcc71d8,13,13,1170,0,0.08,0,36.2,16.2,0.15,0,23,32.5,0,0,0,0,0,0,0,0,0.92,1.31,0,0,0,0.23,0,0,0,0,0,0.08,0,0
387,Luke Shaw,Man Utd,90,84.81,100,0,0,0,9c94165b,7,7,630,0,0,0,32.6,16.1,0.14,0,24,28.3,0.14,0.14,0,0,0,0,0,0,1,0.14,0.14,0.14,0.43,0,0,0,0,0,0,0,0,0
306,Jamie Vardy,Leicester,44,93.74,0,74.51,28.89,0,45963054,16,6,704,0.64,3.33,0.51,57.9,33.7,0.13,0.13,46.4,49.5,0,0,0.9,0.26,0.77,0.51,0.26,1.03,4.62,3.72,0.51,0.13,0.26,0.51,0,0,0,0,0.01,0.38,0.51,0
259,Harry Wilson,Fulham,77.28,90.63,100,59.79,45.77,68.42,c6dc9ecd,18,16,1391,0.19,2.06,0.13,70.5,43.4,0.13,0,56.1,61.9,0.26,0.26,1.42,0.65,1.35,0.9,0.45,1.03,4.77,2.97,0.97,0.39,0.06,0.45,0,0.19,0.13,0.01,0.01,0.19,0.19,0
455,Jan Bednarek,Southampton,90,82.44,100,79.35,56.52,28.21,4115ce4e,37,37,3330,0.08,1.38,0.16,38.2,14.8,0.11,0.05,23,27.9,0.03,0.03,1.38,0.78,1.11,0.65,0.46,0.73,5.65,2.3,0.92,0.19,0.03,0.57,0.08,0.78,0.22,0.11,0.01,0.24,0.08,0.05
596,João Pedro Ferreira Silva,Nott'm Forest,58.17,88,0,77.12,51.14,50,4d77e622,29,18,1687,0.05,1.5,0.05,54.8,29.7,0.11,0.11,39.6,45,0.21,0,2.19,1.12,1.93,1.12,0.8,0.8,3.74,2.3,1.18,0.27,0,0.64,0.21,0.32,0.16,0.02,0.01,0,0.11,0
17,Bukayo Saka,Arsenal,90,63.24,0,0,0,0,bc7dc64d,30,30,2700,0,0,0,43.8,26.2,0.1,0,25.8,40.8,0,0,0,0,0,0,0,0.07,0.33,0.77,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0
269,George Edmundson,Ipswich,90,75.65,100,0,0,0,46ff3923,10,10,900,0,0,0,39.8,29,0.1,0,28.9,38.2,0.1,0.1,0,0,0,0,0,0,0.1,1.8,0,0,0.2,0.3,0.1,0,0,0,0,0,0,0
106,Kevin Schade,Brentford,73.92,91.94,83.93,39.78,100,0,52afb588,13,10,961,0.84,4.58,0.09,76.3,49.5,0.09,0,62.7,68.2,0.56,0.47,0.47,0.47,2.24,1.31,0.93,0.37,3.64,3.93,0.93,0.56,0.09,1.31,0,0.09,0,0,0.03,0.19,1.31,0
86,Kristoffer Ajer,Brentford,86.95,85.6,33.33,53.98,54.27,59.57,a8c0acb7,22,21,"1,913",0.14,1.92,0.42,63.3,29.7,0.09,0.19,43.4,50.7,0.42,0.14,1.64,0.89,1.36,0.85,0.52,1.13,6.67,2.35,1.13,0.52,0.19,0.99,0,0.47,0.28,0.05,0.03,0.38,0.19,0
83,Marcus Tavernier,Bournemouth,88.51,73.09,100,36,100,0,5c0da4a4,37,37,"3,275",0,0,0,50.1,30.8,0.08,0,34.5,47.2,0.03,0.03,0.11,0.11,0.05,0,0.05,0,0.71,1.07,0.25,0.16,0.11,0.27,0.05,0,0,0,0,0.08,0,0
77,Alex Scott,Bournemouth,90,63.49,0,0,0,0,104d0bb8,17,17,1530,0,0,0,34.6,18.2,0.06,0,20,31.5,0,0,0,0,0,0,0,0,0.65,1.35,0.06,0.06,0.06,0,0,0,0,0,0,0,0,0
122,Pervis Estupiñán,Brighton,90,76.99,100,0,0,0,d38fdf53,36,36,"3,240",0,0.06,0,39.1,26.5,0.06,0,28.1,36.5,0.06,0.06,0,0,0.03,0,0.03,0,0.81,1.64,0.08,0.08,0.14,0.14,0.03,0,0,0,0,0.03,0.03,0
501,Oliver Skipp,Leicester,87.55,89.39,86.11,58.38,60,35.63,6250083a,20,20,1751,1.18,6,0.36,78.2,52.2,0.05,0.15,61.5,68.8,0.36,0.31,2.05,1.23,1.13,0.41,0.72,1.64,2.92,4.15,1.85,0.77,0.05,1.33,0.1,0.87,0.31,0.07,0.07,0.46,1.18,0
180,Nicolas Jackson,Chelsea,90,61.25,0,31.25,60,0,9c36ed83,38,38,"3,420",0,0,0,34.4,19.8,0.05,0,19.6,32,0,0,0.05,0.03,0,0,0,0,0.58,0.68,0.16,0.11,0,0.11,0,0.03,0,0,0,0.08,0,0
210,Tyrick Mitchell,Crystal Palace,90,66.19,0,40,0,0,5cbd1eb0,38,38,3420,0,0,0,44.9,26,0.05,0,27.8,42,0,0,0.03,0,0,0,0,0.03,0.79,0.95,0.05,0.03,0.05,0.34,0.05,0,0,0,0.01,0.05,0,0
245,Issa Diop,Fulham,88.33,60.99,100,100,100,0,a712ca2b,27,27,2385,0,0.04,0,43.3,27.7,0.04,0,24.7,40.5,0.04,0.04,0.04,0.04,0.04,0,0.04,0,0.49,0.64,0.04,0,0.15,0.11,0,0,0,0,0,0,0,0
604,Josh King,Fulham,89.57,82.85,100,0,0,0,86109b3b,28,28,2508,0,0.04,0,36.2,23.5,0.04,0,28.5,34.4,0.04,0.04,0.04,0,0,0,0,0,0.47,1.68,0.04,0.04,0.04,0.25,0.04,0,0,0,0.01,0.04,0,0
619,Jens Cajuste,Ipswich,89.23,87.71,0,0,0,0,928a4a61,26,26,2320,0,0.08,0,37.8,25.3,0.04,0,31.4,35.8,0,0,0,0,0,0,0,0.04,0.43,1.63,0.08,0.08,0.16,0.23,0.16,0,0,0,0.01,0.16,0,0
18,William Saliba,Arsenal,90,73.66,100,0,0,0,972aeb2a,38,38,3420,0,0.37,0,38.9,24.2,0.03,0,27.4,37.2,0.03,0.03,0,0,0,0,0,0.05,0.55,1.08,0.05,0.05,0.24,0.13,0.03,0,0,0,0,0.03,0,0
48,John McGinn,Aston Villa,86.32,78.52,100,100,100,0,90f91999,37,37,"3,194",0,0.11,0,40.8,25,0.03,0,30.7,39.1,0.03,0.03,0.08,0.08,0.03,0,0.03,0,0.48,0.96,0.06,0,0.17,0.17,0.03,0,0,0,0,0.06,0,0
635,Bilal El Khannouss,Leicester,90,72.66,100,50,100,0,f7042636,34,34,3060,0,0.03,0,40.3,28.3,0.03,0,27.9,38.4,0.03,0.03,0.06,0.06,0,0,0,0,0.32,1,0.12,0.06,0.12,0.12,0,0,0,0,0.01,0.03,0,0
434,Callum Hudson-Odoi,Nott'm Forest,89.97,63.95,100,100,100,0,15f3ec41,29,29,2609,0,0.07,0,34,21.7,0.03,0,20.4,31.9,0.28,0.28,0.07,0.07,0,0,0,0,0.52,1.28,0.07,0,0.03,0.17,0,0,0,0,0,0.1,0,0
524,Max Kilman,West Ham,6.5,71.43,0,100,50,0,d0f72bf1,2,0,13,10,0,0,110,40,0,20,50,70,0,0,20,10,0,0,0,0,10,10,20,0,0,0,0,0,0,0,0,0,10,0
481,Lucas Bergvall,Spurs,12,70.55,25.04,0,0,0,a109e5c8,2,0,24,6.67,10,20,83.3,60,0,0,40,56.7,13.3,3.33,0,0,3.33,0,3.33,3.33,0,3.33,0,0,0,3.33,0,0,0,0,0.33,3.33,0,0
530,Tomáš Souček,West Ham,6,71.67,0,0,0,0,6613c819,4,0,24,6.67,0,6.67,30,20,0,0,16.7,23.3,0,0,0,0,0,0,0,6.67,0,6.67,3.33,3.33,0,0,0,0,0,0,0,0,0,0
449,Ryan Yates,Nott'm Forest,24,68.75,100,0,0,0,c1fe2a48,2,0,48,2,4,6,40,26,0,0,22,32,4,4,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,2,0
707,Remy Rees-Dottin,Bournemouth,26.14,77.5,0,100,100,0,1db75ccb,7,2,183,1.5,5.5,1,69,39,0,0,46.5,60,0,0,1,1,1.5,1.5,0,2,3.5,5.5,0.5,0,0,0,0,0,0,0,0,0,0.5,0
288,Conor Coady,Leicester,24.33,94.12,0,0,50,0,2928dca2,3,1,73,1.25,5,1.25,92.5,48.8,0,0,80,85,1.25,0,2.5,1.25,1.25,0,1.25,1.25,1.25,8.75,0,0,0,2.5,0,0,0,0,0.13,1.25,2.5,0
314,Fábio Freitas Gouveia Carvalho,Brentford,42.5,74.29,100,100,39.92,0,966e28d0,4,3,170,0.53,5.26,5.26,48.9,24.7,0,0,28.9,38.9,0.53,0.53,2.63,1.05,2.11,1.05,1.05,1.05,1.05,1.05,1.58,0,0.53,4.21,0,1.05,0,0.11,0.11,2.11,0.53,0
534,Boubacar Traoré,Wolves,90,76.8,0,100,34,0,999ceb5f,6,6,540,0.17,0.17,0,39.5,24,0,0,27.8,36.2,0,0,0.5,0.17,0,0,0,0,1.5,1,0.17,0,0.17,0.17,0,0,0,0,0,0.17,0,0
361,Rúben Gato Alves Dias,Man City,90,52.09,0,100,100,0,31c69ef1,38,38,3420,0.03,0.05,0,29,13.9,0,0,13.7,26.3,0,0,0.03,0.03,0,0,0,0,0.68,0.45,0.03,0,0.03,0.16,0,0,0,0,0.01,0.05,0.03,0
186,Raheem Sterling,Arsenal,7,75,0,0,0,0,b400bde0,1,0,7,0,10,0,70,10,0,0,30,40,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,10,0,2,0,0,0,0
36,Lucas Digne,Aston Villa,45.25,0,0,0,0,0,1b84dbe1,4,3,181,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,Boubacar Kamara,Aston Villa,84.08,0,0,0,0,43.23,cc77354e,13,12,"1,093",0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.17,0,0,0,0,0,0,0,4.21,1.82,0,0,0,0,0.66
44,Ezri Konsa Ngoyo,Aston Villa,45,0,0,0,0,0,0313a347,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Kosta Nedeljković,Aston Villa,45,0,0,0,0,0,c70be9cf,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Pau Torres,Aston Villa,90,0,0,0,0,0,532e1e4f,3,3,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,Dean Huijsen,Bournemouth,10,89.28,0,0,0,0,87278bce,3,0,30,0,6.67,0,100,50,0,3.33,83.3,93.3,0,0,0,0,0,0,0,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Rico Henry,Brentford,72.5,65.75,0,0,0,0,8a3c1dc7,2,1,145,0,0,0,45,27.5,0,0,28.8,43.8,0,0,0,0,0,0,0,0,1.25,0.63,0,0,0,1.25,0,0,0,0,0,0,0,0
109,Hákon Valdimarsson,Brentford,78.26,0,0,0,0,32.35,57a34cf4,27,26,2113,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0.55,0,0,0,0,0,0,0,1.7,0.55,0,0,0,0,0.47
111,Yehor Yarmoliuk,Brentford,26,0,0,0,0,0,907a5d7c,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Simon Adingra,Brighton,90,0,0,0,0,0,4dcec659,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,João Pedro Junqueira de Jesus,Brighton,90,73.41,100,0,0,0,e8832875,31,31,"2,790",0,0.06,0,35.1,20,0,0,24.3,33.1,0.03,0.03,0.03,0,0.06,0,0.06,0,0.48,1.81,0.06,0.06,0.1,0.13,0,0.03,0,0,0,0.03,0,0
763,Eiran Cashin,Brighton,90,69.74,0,0,0,0,f557c3b8,32,32,2880,0,0.03,0,41.3,27.5,0,0,27.2,39,0,0,0,0,0,0,0,0.06,0.75,1.34,0.03,0.03,0.31,0.22,0.06,0,0,0,0,0.06,0,0
172,Reece James,Chelsea,62,0,0,0,0,0,1265a93a,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Cole Palmer,Chelsea,90,66.25,0,0,0,0,dc7f8a28,7,7,630,0,0,0,43.7,28,0,0,26.3,39.7,0,0,0,0,0,0,0,0,1,1.29,0.14,0.14,0,0.29,0,0,0,0,0,0.14,0,0
189,Wesley Fofana,Chelsea,60,0,0,0,0,0,132a82f1,2,2,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,João Félix Sequeira,Chelsea,53,0,0,0,0,36.36,8aafd64f,13,7,689,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0.91,0,0,0,0,0,0,0,1.43,0.52,0,0,0,0,0.13
696,Tyrique George,Chelsea,35.5,58.33,0,0,0,0,e6f7797e,2,1,71,0,1.25,1.25,40,18.8,0,0,17.5,30,1.25,0,2.5,0,0,0,0,0,3.75,8.75,0,0,0,1.25,0,0,0,0,0,1.25,0,0
11,Eddie Nketiah,Crystal Palace,90,0,0,0,0,0,a53649b7,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Matheus França de Oliveira,Crystal Palace,70.33,0,0,0,0,0,077faf72,3,3,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,Jesurun Rak-Sakyi,Crystal Palace,64,0,0,0,0,0,45685411,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,Romain Esse,Crystal Palace,90,81.84,0,100,100,0,87189f25,38,38,3420,0,0,0,38.9,25.1,0,0,30.2,36.9,0,0,0.05,0.05,0.03,0,0.03,0,0.29,1.32,0.05,0,0.13,0.16,0.05,0,0,0,0,0.05,0,0
